Companies,URL,CBInsightsDescription,QuidDescription,CrunchbaseDescription
Jebbit,jebbit.com,"Jebbit develops interactive ad technology that aims to drive consumer engagement and action by attaching questions to existing online content (display ads, video ads, webpages, etc.) and rewarding consumer interaction. Questions can serve to boost brand awareness, gain consumer insights, for direct sales and customer acquisition, and to enhance social media engagement. Advertisers only pay when a consumer interacts with the content, verified by a correct answer or action. In return for engaging, consumers are given cash and deal rewards.","Jebbit, Inc. offers interactive mobile solutions for media companies. The company operates a mobile interactive content platform, which enables marketers and digital sales teams to create branded personalized mobile experiences that engage, profile, and convert their audiences. Its platform provides interactive content, including lookbooks, quizzes, travel, guides, virtual tours, and more; insight on customers¬í vacations, purchases, favorites, and more; and data integration, as well as assists brands to enhance mobile conversions while capturing user-provided data. Additionally, the company offers digital advertising and content marketing solutions for publishers; and mobile interactive content for travel and e-commerce industries. Jebbit, Inc. was incorporated in 2011 and is based in Boston, Massachusetts.",Mobile interactive content that captures attention & drives conversions. Without a line of code.
Klaviyo,klaviyo.com,"Klaviyo helps growth-focused ecommerce brands drive more sales with super-targeted, highly relevant email, Facebook and Instagram marketing campaigns.","Klaviyo, Inc. develops an email marketing software. It offers Klaviyo, an ecommerce marketing automation platform that features an emails library, segmentation tools, newsletters, analytics and ROI reports, customer profiles, administration tools, APIs, drip campaigns, abandoned carts, sign up forms and list growth, and others. Klaviyo, Inc. was incorporated in 2012 and is headquartered in Boston, Massachusetts with an additional office in London, United Kingdom.",Klaviyo is a marketing automation and email platform designed to help grow businesses.
LSF Network,lsfnetwork.com,"LSF Network, parent of LSF Interactive, is an online marketing and media buying agency that uses results-driven digital marketing solutions, tools and services to generate more revenue per campaign.","As on October 2012, LSF Network, Inc. was acquired by Geary Group Inc. LSF Network, Inc. provides online performance marketing and digital advertising solutions worldwide. It offers pay per click management, creative and branding, analytics, display and other online media channels, Website design, Web development, online reputation management, social media marketing, strategy, e-commerce, interaction and UX design, Web application design and development, search engine optimization, and mobile design and development services. The company also provides 15miles that connects national and local brands with consumers through strategic Internet-marketing practices; and Internet marketing, search engine marketing, display media, behavioral media and retargeting, attribution management, and creative services and lead generation. LSF Network, Inc. was founded in 1999 and is based in South San Francisco, California with operations in Chicago, Illinois; Boston, Massachusetts; Hyderabad, India; and Conshohocken, Philadelphia.","LSF Network is a responsive, technology-focused online marketing and media buying company that helps brands."
Mashable,mashable.com,"Mashable is an independent online news site dedicated to covering digital culture, social media and technology.","Mashable, Inc. operates an online news community. The company offers news, information, and resources that cover digital culture, social media, and technology for visitors and social media followers worldwide. It also collects job openings for its community to search and find career opportunities in the fields of technology and social media, marketing and business, and design and development; and provides advertising services. Mashable, Inc. has a strategic partnership with 360i. The company was founded in 2005 and is based in New York, New York with an additional office in San Francisco. As of December 5, 2017, Mashable, Inc. operates as a subsidiary of Ziff Davis, LLC.",Mashable is a media company for the connected generation and voice of digital culture.
Movoxx,movoxx.com,"Movoxx is a mobile marketing agency focused exclusively on monetizing SMS inventory. Movoxx aims to offer a solution for a broad network of publishers and aims to allow advertisers to have instantaneous reach, with precise demographic and geographic targeting.","As of May 11, 2010, Adenyo Inc. acquired MoVoxx, Inc. MoVoxx, Inc., a mobile advertising agency, provides interactive mobile advertisements within mobile content to enhance branding. The company offers click-based multi-part telephony integrated advertisement units that consist of messaging, voice, and HTTP-based protocols to reach massive mobile audiences. It also offers MobileStream, a marketing platform that enables marketers to manage customer databases, and integrate custom messaging and engagement programs; and a mobile site development platform that allows the deployment of mobile landing pages or sites. In addition, the company provides behavioral insights that allow marketers to understand how consumers interact with mobile advertisements and engage with brands; and a SMS messaging gateway that deliver instant connectivity to wireless carriers in the United States. MoVoxx, Inc. was founded in 2006 and is headquartered in Santa Monica, California.",MoVoxx is a mobile advertising company that tracks and aggregates mobile behavior to enable advanced targeting.
News Break,newsbreak.com,"News Break is a technology-driven interest-oriented content portal that gives users the power to efficiently define and explore their interests. News Break algorithmically delivers personally relevant content and news, pulled from various sources.","News Break is an AI-powered news aggregator that delivers relevant local news. News Break is an AI-powered news aggregator that delivers the most relevant local news. It aims to make local information easily accessible and abundantly available, with the goal of helping people everywhere live safer, more vibrant, more truly connected lives. Its long-term vision is to be the world‚Äôs largest intelligent local information platform, connecting and empowering local users, local content creators, and local advertisers. The company was founded in 2015 by ex-Yahoo executive Jeff Zheng, with Yahoo co-founder Jerry Yang as Advisor. News Break launched its iOS and Android apps in 2016.",News Break is an AI-powered news aggregator that delivers relevant local news.
News Deeply,newsdeeply.com,"News Deeply is a network of single-topic platforms combining journalistic insights and analysis, expert contributions, and community engagement.","News Deeply, Inc., a media and technology company, designs and builds online platforms and user-centric projects for news, live events, information design, and social participation. The company also creates educational content for teachers in the United States. In addition, it ideates and creates custom projects for think tanks, institutions, and private sector partners; and offers Syria Deeply, an independent digital media project that explores the model of storytelling around a global crisis. News Deeply, Inc. was founded in 2012 and is headquartered in New York, New York.","News Deeply builds single-topic platforms, connecting experts and key decision makers in an interactive content and community platform."
NextDigest,nextdigest.com,"NextDigest is a network of newsletters focusing on technology industries. Their first newsletter was StartupDigest which is a members-only online community connecting the worldwide startup and tech ecosystem by informing individuals of startup events, job opportunities and educational content in their areas.","NextDigest, Inc. provides curated news, analysis, and trends. Its members receive a curated email of what they need to read in their industry. The company creates a network of private email newsletters that are curated and delivered personally by the people who invested in technology companies. It also offers NextDigest VIP, a list of engineers and designers who want to find work they love. NextDigest, Inc. was founded in 2009 and is based in San Francisco, California.",NextDigest is a network of 14 newsletters that focuses on the world's top technology industries.
Pierry Software,pierryinc.com,"Pierry is a full service digital marketing agency that trademarked the MaaS™ (""Marketing as a Service"") approach, a process which combines strategy, technology, digital marketing best practice and creative to produce targeted, data driven initiatives that align with business objectives, drive engagement and impact ROI.","Digital marketing solution that extends your company‚Äôs voice across all platforms. Pierry Software is a digital marketing agency that specializes in extending your company‚Äôs voice across all platforms. We help our clients optimize their marketing department without the need to hire more employees or invest in extensive training programs. Pierry‚Äôs strength comes from our unique Marketing as a Service (MaaS) platform, which we use to help companies develop a more personal relationship with their clientele. Founded in 2008 Pierry began with the goal of helping organizations large and small make the most out of their online real estate. Over time we have grown into a full service digital marketing company partnering with big names such as Salesforce Marketing Cloud, Ticketmaster and Movable Ink.",Digital marketing solution that extends your company‚Äôs voice across all platforms
Publish2,publish2.com,"Publish2 allows newspapers to create a comprehensive, customized newswire for print.","Publish2, Inc. operates an online news aggregation platform for journalists. It offers news headlines on the Web from mainstream and blog sources. The company was founded in 2007 and is based in Lansdowne, Virginia.",Publish2 allows users to share and distribute news for print and web media.
ROI DNA,roidna.com,ROI DNA is a full service ecommerce marketing agency that provides detailed go-to-market strategies for both B2B and B2C businesses seeking to increase their web presence and get in front of a broader audience.,"ROI DNA, Inc. operates as a digital and ecommerce marketing agency. It offers concept, design, development, and deployment of Websites for B2B and B2C businesses. The company offers engineering, design, analytics, branding, SEO, SEM, affiliate marketing, social media, email marketing, display advertising, and video and motion services. It designs and develops Websites for various devices or platforms, such as tablets and androids in various languages. The company was founded in 2009 and is based in San Francisco, California with additional offices in Paris, France and Moscow, Russian Federation.","We‚Äôre a full service digital agency, delivering deep, functional solutions built on incisive expertise across the digital space."
SilverTech,silvertech.com,"SilverTech is a fast-growing national digital marketing agency that helps grow brands, create compelling user experiences, and increase operational efficiencies for businesses ranging from state tourism organizations, national healthcare networks to international ecommerce companies, and more. With more than fifty full time employees, SilverTech's specialists provide business consulting, website design and development, content management system implementation, digital marketing, social media and more.","SilverTech, Inc. provides digital marketing services. The company¬ís services include conversion optimization, such as cart abandonment strategy, A/B testing, lead generation strategy, keyword strategy, link building strategy, reporting and ROI measurement, and cross-channel applications; strategy and branding, including discovery and market research, branding and creative services, and digital marketing strategy; and KulaCrate, a crowdfunding solution for start-ups. It also offers digital marketing services, such as paid search/pay-per-click, natural search/SEO, email marketing, social media, customer behavior analysis, content strategy, Web analytics, and reputation management; and Web and mobile development services, including design, system integration, intranet strategy and development, ecommerce systems, content management systems, development, application development, and managed hosting. The company was founded in 1996 and is headquartered in Manchester, New Hampshire.",SilverTech is a digital marketing and technology company.
